ID,RxLat,RxLon,d__km,L_btl__db,Elev_t_rx__meter,timeOffset__sec
1,40.779643,-111.885664,1.2935,133.53,1396.3,0.01816
2,40.779642,-111.885665,1.2935,132.98,1396.2,0.06816
3,40.77964,-111.885665,1.2938,132.4,1396.2,0.11816
4,40.779638,-111.885666,1.294,131.54,1396.2,0.16816
5,40.779637,-111.885667,1.2941,131.06,1396.2,0.21816
6,40.779635,-111.885668,1.2943,130.91,1396.2,0.26816
7,40.779633,-111.885668,1.2945,132.4,1396.1,0.31816
8,40.779631,-111.885669,1.2947,134.99,1396.1,0.36816
9,40.779629,-111.885669,1.2949,137.07,1396.1,0.41816
10,40.779627,-111.88567,1.2951,136.52,1396.1,0.46816
11,40.779626,-111.885671,1.2952,135.62,1396.1,0.51816
12,40.779624,-111.885671,1.2954,135.13,1396,0.56816
13,40.779622,-111.885672,1.2956,134.38,1396,0.61816
14,40.77962,-111.885672,1.2958,132.49,1396,0.66816
15,40.779618,-111.885673,1.296,131.4,1396,0.71816
16,40.779616,-111.885674,1.2962,131.06,1395.9,0.76816
17,40.779614,-111.885674,1.2965,130.93,1395.9,0.81816
18,40.779611,-111.885675,1.2968,130.62,1395.9,0.86816
19,40.779609,-111.885675,1.297,130.98,1395.8,0.91816
20,40.779607,-111.885676,1.2972,131.41,1395.8,0.96816
21,40.779605,-111.885676,1.2974,132.42,1395.8,1.01816
22,40.779603,-111.885677,1.2976,133.46,1395.8,1.06816
23,40.779601,-111.885677,1.2978,134.02,1395.7,1.11816
24,40.779598,-111.885678,1.2981,133.15,1395.7,1.16816
25,40.779596,-111.885678,1.2984,132.65,1395.7,1.21816
26,40.779594,-111.885679,1.2986,132.44,1395.7,1.26816
27,40.779591,-111.885679,1.2989,132.61,1395.6,1.31816
28,40.779589,-111.885679,1.2991,132.21,1395.6,1.36816
29,40.779587,-111.88568,1.2993,132.38,1395.6,1.41816
30,40.779584,-111.88568,1.2996,133.18,1395.5,1.46816
31,40.779582,-111.88568,1.2999,134.17,1395.5,1.51816
32,40.779579,-111.885681,1.3002,135.1,1395.5,1.56816
33,40.779577,-111.885681,1.3004,135.11,1395.5,1.61816
34,40.779574,-111.885682,1.3007,134.81,1395.4,1.66816
35,40.779572,-111.885682,1.3009,134.92,1395.4,1.71816
36,40.779569,-111.885682,1.3012,135.09,1395.4,1.76816
37,40.779567,-111.885683,1.3015,135.02,1395.4,1.81816
38,40.779564,-111.885683,1.3018,135.52,1395.4,1.86816
39,40.779562,-111.885683,1.302,135.87,1395.3,1.91816
40,40.779559,-111.885684,1.3023,134.89,1395.3,1.96816
41,40.779556,-111.885684,1.3026,132.86,1395.3,2.01816
42,40.779554,-111.885685,1.3028,132.13,1395.3,2.06816
43,40.779551,-111.885685,1.3032,131.83,1395.2,2.11816
44,40.779548,-111.885685,1.3035,131.36,1395.2,2.16816
45,40.779546,-111.885686,1.3037,131.37,1395.2,2.21816
46,40.779543,-111.885686,1.304,131.67,1395.2,2.26816
47,40.77954,-111.885686,1.3044,132.99,1395.1,2.31816
48,40.779537,-111.885686,1.3047,133.25,1395.1,2.36816
49,40.779534,-111.885686,1.305,134.41,1395.1,2.41816
50,40.779532,-111.885687,1.3052,133.55,1395.1,2.46816
51,40.779529,-111.885687,1.3055,133.8,1395,2.51816
52,40.779526,-111.885687,1.3059,133.54,1395,2.56816
53,40.779523,-111.885687,1.3062,133.37,1395,2.61816
54,40.77952,-111.885687,1.3065,133.33,1395,2.66816
55,40.779518,-111.885688,1.3067,133.28,1395,2.71816
56,40.779515,-111.885688,1.307,133.81,1394.9,2.76816
57,40.779512,-111.885688,1.3074,134.4,1394.9,2.81816
58,40.779509,-111.885688,1.3077,134.34,1394.9,2.86816
59,40.779506,-111.885689,1.308,133.65,1394.8,2.91816
60,40.779503,-111.885689,1.3083,132.51,1394.8,2.96816
61,40.7795,-111.885689,1.3087,132.08,1394.8,3.01816
62,40.779497,-111.885689,1.309,132.52,1394.8,3.06816
63,40.779494,-111.88569,1.3093,133.05,1394.7,3.11816
64,40.779491,-111.88569,1.3096,133.63,1394.7,3.16816
65,40.779488,-111.88569,1.31,133.48,1394.7,3.21816
66,40.779485,-111.885691,1.3103,133.32,1394.7,3.26816
67,40.779482,-111.885691,1.3106,132.52,1394.7,3.31816
68,40.779479,-111.885691,1.3109,131.54,1394.6,3.36816
69,40.779476,-111.885692,1.3112,131.49,1394.6,3.41816
70,40.779473,-111.885692,1.3116,131.7,1394.6,3.46816
71,40.77947,-111.885692,1.3119,132.94,1394.6,3.51816
72,40.779467,-111.885693,1.3122,134.29,1394.6,3.56816
73,40.779464,-111.885693,1.3125,135.61,1394.5,3.61816
74,40.779461,-111.885693,1.3129,135.38,1394.5,3.66816
75,40.779458,-111.885694,1.3132,134.64,1394.5,3.71816
76,40.779455,-111.885694,1.3135,133.96,1394.5,3.76816
77,40.779452,-111.885695,1.3138,133.6,1394.5,3.81816
78,40.779449,-111.885695,1.3141,133.45,1394.4,3.86816
79,40.779445,-111.885696,1.3146,133.94,1394.4,3.91816
80,40.779442,-111.885696,1.3149,133.52,1394.4,3.96816
81,40.779439,-111.885697,1.3152,132.81,1394.4,4.01816
82,40.779436,-111.885697,1.3155,132.57,1394.4,4.06816
83,40.779433,-111.885697,1.3159,133.86,1394.3,4.11816
84,40.77943,-111.885698,1.3162,134.38,1394.3,4.16816
85,40.779426,-111.885698,1.3166,134.57,1394.3,4.21816
86,40.779423,-111.885699,1.3169,134.28,1394.3,4.26816
87,40.77942,-111.885699,1.3173,134.23,1394.2,4.31816
88,40.779417,-111.8857,1.3176,133.52,1394.2,4.36816
89,40.779414,-111.8857,1.3179,133.49,1394.2,4.41816
90,40.77941,-111.885701,1.3183,133.27,1394.2,4.46816
91,40.779407,-111.885702,1.3186,134.1,1394.1,4.51816
92,40.779404,-111.885702,1.319,134.04,1394.1,4.56816
93,40.779401,-111.885703,1.3193,134.76,1394.1,4.61816
94,40.779397,-111.885703,1.3197,134.86,1394.1,4.66816
95,40.779394,-111.885704,1.32,135.15,1394.1,4.71816
96,40.779391,-111.885704,1.3203,135.15,1394,4.76816
97,40.779387,-111.885705,1.3208,135.36,1394,4.81816
98,40.779384,-111.885706,1.3211,135.1,1394,4.86816
99,40.779381,-111.885706,1.3214,133.8,1394,4.91816
100,40.779377,-111.885707,1.3218,132.81,1393.9,4.96816
101,40.779374,-111.885707,1.3222,132.66,1393.9,5.01816
102,40.779371,-111.885708,1.3225,132.8,1393.9,5.06816
103,40.779367,-111.885709,1.3229,132.93,1393.9,5.11816
104,40.779364,-111.88571,1.3232,133.42,1393.9,5.16816
105,40.77936,-111.88571,1.3236,133.83,1393.8,5.21816
106,40.779357,-111.885711,1.324,132.95,1393.8,5.26816
107,40.779353,-111.885712,1.3244,132.14,1393.8,5.31816
108,40.77935,-111.885712,1.3247,131.76,1393.8,5.36816
109,40.779346,-111.885713,1.3251,132.11,1393.7,5.41816
110,40.779343,-111.885714,1.3254,132.67,1393.7,5.46816
111,40.779339,-111.885714,1.3259,133.19,1393.7,5.51816
112,40.779336,-111.885715,1.3262,133.22,1393.7,5.56816
113,40.779332,-111.885716,1.3266,133.44,1393.7,5.61816
114,40.779329,-111.885717,1.3269,133.5,1393.6,5.66816
115,40.779325,-111.885717,1.3274,134.34,1393.6,5.71816
116,40.779321,-111.885718,1.3278,134.17,1393.6,5.76816
117,40.779318,-111.885719,1.3281,134.06,1393.6,5.81816
118,40.779314,-111.88572,1.3285,133.95,1393.5,5.86816
119,40.77931,-111.88572,1.329,134.55,1393.5,5.91816
120,40.779307,-111.885721,1.3293,135.58,1393.5,5.96816
121,40.779303,-111.885722,1.3297,135.06,1393.5,6.01816
122,40.779299,-111.885723,1.3301,134.03,1393.4,6.06816
123,40.779295,-111.885724,1.3305,133.42,1393.4,6.11816
124,40.779291,-111.885724,1.331,134.05,1393.4,6.16816
125,40.779288,-111.885725,1.3313,134.52,1393.4,6.21816
126,40.779284,-111.885726,1.3317,135.76,1393.3,6.26816
127,40.77928,-111.885727,1.3321,136.81,1393.3,6.31816
128,40.779276,-111.885728,1.3326,137.01,1393.3,6.36816
129,40.779272,-111.885729,1.333,137.16,1393.3,6.41816
130,40.779268,-111.885729,1.3334,136.37,1393.2,6.46816
131,40.779264,-111.88573,1.3338,135.76,1393.2,6.51816
132,40.77926,-111.885731,1.3343,135.06,1393.2,6.56816
133,40.779256,-111.885732,1.3347,135.06,1393.2,6.61816
134,40.779252,-111.885733,1.3351,135.34,1393.1,6.66816
135,40.779248,-111.885734,1.3355,135.17,1393.1,6.71816
136,40.779244,-111.885735,1.3359,134.7,1393.1,6.76816
137,40.77924,-111.885736,1.3364,134.27,1393.1,6.81816
138,40.779236,-111.885737,1.3368,133.92,1393,6.86816
139,40.779232,-111.885738,1.3372,134.55,1393,6.91816
140,40.779228,-111.885739,1.3376,135.26,1393,6.96816
141,40.779224,-111.88574,1.3381,136.73,1392.9,7.01816
142,40.77922,-111.885741,1.3385,136.14,1392.9,7.06816
143,40.779216,-111.885742,1.3389,135.01,1392.9,7.11816
144,40.779211,-111.885743,1.3394,134.64,1392.9,7.16816
145,40.779207,-111.885744,1.3399,135.54,1392.8,7.21816
146,40.779203,-111.885745,1.3403,136.54,1392.8,7.26816
147,40.779199,-111.885746,1.3407,137,1392.8,7.31816
148,40.779195,-111.885747,1.3411,137.23,1392.8,7.36816
149,40.77919,-111.885748,1.3417,136.77,1392.7,7.41816
150,40.779186,-111.885749,1.3421,136.96,1392.7,7.46816
151,40.779182,-111.88575,1.3425,137.46,1392.7,7.51816
152,40.779178,-111.885752,1.3429,137.57,1392.6,7.56816
153,40.779173,-111.885753,1.3434,137.04,1392.6,7.61816
154,40.779169,-111.885754,1.3439,136.75,1392.6,7.66816
155,40.779165,-111.885755,1.3443,136.47,1392.5,7.71816
156,40.779161,-111.885756,1.3447,135.3,1392.5,7.76816
157,40.779156,-111.885757,1.3452,134.69,1392.5,7.81816
158,40.779152,-111.885758,1.3457,134.69,1392.5,7.86816
159,40.779148,-111.885759,1.3461,134.6,1392.4,7.91816
160,40.779143,-111.885761,1.3466,134.44,1392.4,7.96816
161,40.779139,-111.885762,1.347,134.99,1392.4,8.01816
162,40.779134,-111.885763,1.3476,136.46,1392.3,8.06816
163,40.77913,-111.885764,1.348,137.74,1392.3,8.11816
164,40.779126,-111.885766,1.3484,137.64,1392.3,8.16816
165,40.779121,-111.885767,1.3489,137.39,1392.3,8.21816
166,40.779117,-111.885768,1.3493,137.48,1392.2,8.26816
167,40.779112,-111.885769,1.3499,135.8,1392.2,8.31816
168,40.779108,-111.885771,1.3503,134.26,1392.2,8.36816
169,40.779104,-111.885772,1.3507,134.06,1392.1,8.41816
170,40.779099,-111.885773,1.3512,135.69,1392.1,8.46816
171,40.779095,-111.885775,1.3517,137.52,1392.1,8.51816
172,40.77909,-111.885776,1.3522,137.9,1392,8.56816
173,40.779086,-111.885777,1.3526,136.84,1392,8.61816
174,40.779081,-111.885779,1.3531,134.41,1391.9,8.66816
175,40.779077,-111.88578,1.3535,132.73,1391.9,8.71816
176,40.779072,-111.885781,1.3541,132.64,1391.9,8.76816
177,40.779068,-111.885783,1.3545,133.58,1391.9,8.81816
178,40.779063,-111.885784,1.355,133.51,1391.8,8.86816
179,40.779059,-111.885786,1.3554,132.1,1391.8,8.91816
180,40.779054,-111.885787,1.356,130.98,1391.8,8.96816
181,40.77905,-111.885788,1.3564,131.41,1391.7,9.01816
182,40.779045,-111.88579,1.3569,133.08,1391.7,9.06816
183,40.779041,-111.885791,1.3573,134.78,1391.7,9.11816
184,40.779036,-111.885793,1.3578,134.89,1391.6,9.16816
185,40.779032,-111.885794,1.3583,133.94,1391.6,9.21816
186,40.779027,-111.885796,1.3588,132.26,1391.6,9.26816
187,40.779023,-111.885797,1.3592,131.29,1391.5,9.31816
188,40.779018,-111.885799,1.3597,132.04,1391.5,9.36816
189,40.779014,-111.885801,1.3601,134.39,1391.5,9.41816
190,40.779009,-111.885802,1.3607,135.34,1391.4,9.46816
191,40.779005,-111.885804,1.3611,134.73,1391.4,9.51816
192,40.779,-111.885805,1.3616,133.75,1391.4,9.56816
193,40.778995,-111.885807,1.3621,134.27,1391.4,9.61816
194,40.778991,-111.885808,1.3626,134.92,1391.3,9.66816
195,40.778986,-111.88581,1.3631,135.03,1391.3,9.71816
196,40.778982,-111.885812,1.3635,134.38,1391.3,9.76816
197,40.778977,-111.885813,1.364,133.75,1391.2,9.81816
198,40.778973,-111.885815,1.3644,134.16,1391.2,9.86816
199,40.778968,-111.885817,1.365,134.6,1391.2,9.91816
200,40.778964,-111.885819,1.3654,135.16,1391.2,9.96816
201,40.778959,-111.88582,1.3659,135.1,1391.1,10.01816
202,40.778955,-111.885822,1.3663,134.8,1391.1,10.06816
203,40.77895,-111.885824,1.3668,135.01,1391.1,10.11816
204,40.778946,-111.885826,1.3672,134.49,1391,10.16816
205,40.778941,-111.885828,1.3678,135.08,1391,10.21816
206,40.778936,-111.88583,1.3683,134.92,1391,10.26816
207,40.778932,-111.885831,1.3687,135.95,1390.9,10.31816
208,40.778927,-111.885833,1.3692,136.21,1390.9,10.36816
209,40.778923,-111.885835,1.3696,136.81,1390.9,10.41816
210,40.778918,-111.885837,1.3701,136.66,1390.8,10.46816
211,40.778914,-111.885839,1.3706,136.42,1390.8,10.51816
212,40.778909,-111.885841,1.3711,136.29,1390.8,10.56816
213,40.778904,-111.885843,1.3716,135.68,1390.7,10.61816
214,40.7789,-111.885845,1.372,136.24,1390.7,10.66816
215,40.778895,-111.885847,1.3725,135.84,1390.6,10.71816
216,40.778891,-111.885849,1.3729,135.55,1390.6,10.76816
217,40.778886,-111.885851,1.3735,134.96,1390.6,10.81816
218,40.778882,-111.885853,1.3739,135.34,1390.5,10.86816
219,40.778877,-111.885855,1.3744,134.54,1390.5,10.91816
220,40.778873,-111.885857,1.3748,133.77,1390.5,10.96816
221,40.778868,-111.88586,1.3753,133.72,1390.4,11.01816
222,40.778864,-111.885862,1.3757,133.56,1390.4,11.06816
223,40.778859,-111.885864,1.3762,133.73,1390.3,11.11816
224,40.778854,-111.885866,1.3768,133.37,1390.3,11.16816
225,40.77885,-111.885868,1.3772,133.67,1390.3,11.21816
226,40.778845,-111.88587,1.3777,133.45,1390.2,11.26816
227,40.778841,-111.885873,1.3781,133.72,1390.2,11.31816
228,40.778836,-111.885875,1.3786,134.33,1390.1,11.36816
229,40.778832,-111.885877,1.379,134.81,1390.1,11.41816
230,40.778827,-111.885879,1.3795,134.02,1390.1,11.46816
231,40.778823,-111.885882,1.3799,133.43,1390,11.51816
232,40.778818,-111.885884,1.3805,133.59,1390,11.56816
233,40.778814,-111.885886,1.3809,134.34,1390,11.61816
234,40.778809,-111.885889,1.3814,135.01,1389.9,11.66816
235,40.778805,-111.885891,1.3818,135.22,1389.9,11.71816
236,40.7788,-111.885894,1.3823,136.06,1389.9,11.76816
237,40.778796,-111.885896,1.3827,136.01,1389.8,11.81816
238,40.778791,-111.885898,1.3832,136.56,1389.8,11.86816
239,40.778787,-111.885901,1.3836,136.5,1389.8,11.91816
240,40.778782,-111.885903,1.3841,137.06,1389.7,11.96816
241,40.778777,-111.885906,1.3847,137.79,1389.7,12.01816
242,40.778773,-111.885908,1.3851,136.92,1389.7,12.06816
243,40.778768,-111.885911,1.3856,136.14,1389.6,12.11816
244,40.778764,-111.885913,1.386,135.25,1389.6,12.16816
245,40.778759,-111.885916,1.3865,134.74,1389.6,12.21816
246,40.778755,-111.885918,1.3869,134.4,1389.5,12.26816
247,40.77875,-111.885921,1.3874,133.97,1389.5,12.31816
248,40.778746,-111.885924,1.3878,134.73,1389.5,12.36816
249,40.778741,-111.885926,1.3883,134.65,1389.4,12.41816
250,40.778736,-111.885929,1.3888,134.82,1389.4,12.46816
251,40.778732,-111.885931,1.3892,134.18,1389.3,12.51816
252,40.778727,-111.885934,1.3898,134.28,1389.2,12.56816
253,40.778723,-111.885937,1.3902,134.48,1389.2,12.61816
254,40.778718,-111.885939,1.3907,135.17,1389.1,12.66816
255,40.778713,-111.885942,1.3912,134.34,1389.1,12.71816
256,40.778709,-111.885945,1.3916,134.26,1389,12.76816
257,40.778704,-111.885947,1.3921,134.13,1388.9,12.81816
258,40.778699,-111.88595,1.3926,135.18,1388.9,12.86816
259,40.778695,-111.885953,1.393,135.16,1388.8,12.91816
260,40.77869,-111.885955,1.3935,134.98,1388.7,12.96816
261,40.778686,-111.885958,1.3939,134.12,1388.7,13.01816
262,40.778681,-111.885961,1.3944,133.43,1388.6,13.06816
263,40.778676,-111.885963,1.395,133.25,1388.5,13.11816
264,40.778671,-111.885966,1.3955,133.75,1388.4,13.16816
265,40.778667,-111.885969,1.3959,134.44,1388.3,13.21816
266,40.778662,-111.885972,1.3964,133.72,1388.2,13.26816
267,40.778657,-111.885974,1.3969,133.47,1388.1,13.31816
268,40.778653,-111.885977,1.3973,133.22,1388.1,13.36816
269,40.778648,-111.88598,1.3978,133.68,1388.1,13.41816
270,40.778643,-111.885982,1.3983,133.3,1388.1,13.46816
271,40.778639,-111.885985,1.3987,133.59,1388.1,13.51816
272,40.778634,-111.885988,1.3993,134.64,1388,13.56816
273,40.778629,-111.88599,1.3998,135.1,1388,13.61816
274,40.778624,-111.885993,1.4003,134.41,1388,13.66816
275,40.77862,-111.885996,1.4007,133.1,1388,13.71816
276,40.778615,-111.885998,1.4012,132.39,1387.9,13.76816
277,40.77861,-111.886001,1.4017,132.78,1387.9,13.81816
278,40.778605,-111.886004,1.4022,133.65,1387.9,13.86816
279,40.778601,-111.886006,1.4026,134.88,1387.9,13.91816
280,40.778596,-111.886009,1.4032,135.07,1387.8,13.96816
281,40.778591,-111.886012,1.4037,134.04,1387.8,14.01816
282,40.778586,-111.886014,1.4042,133.19,1387.8,14.06816
283,40.778582,-111.886017,1.4046,131.79,1387.8,14.11816
284,40.778577,-111.886019,1.4051,131.75,1387.8,14.16816
285,40.778572,-111.886022,1.4056,132.48,1387.7,14.21816
286,40.778568,-111.886024,1.406,134.12,1387.7,14.26816
287,40.778563,-111.886027,1.4066,133.99,1387.7,14.31816
288,40.778558,-111.886029,1.4071,133.54,1387.7,14.36816
289,40.778553,-111.886032,1.4076,133.52,1387.7,14.41816
290,40.778548,-111.886034,1.4081,133.81,1387.6,14.46816
291,40.778544,-111.886037,1.4085,133.41,1387.6,14.51816
292,40.778539,-111.886039,1.409,133.04,1387.6,14.56816
293,40.778534,-111.886041,1.4096,132.46,1387.6,14.61816
294,40.778529,-111.886044,1.4101,131.65,1387.6,14.66816
295,40.778525,-111.886046,1.4105,130.02,1387.6,14.71816
296,40.77852,-111.886048,1.411,129.49,1387.5,14.76816
297,40.778515,-111.886051,1.4115,129.85,1387.5,14.81816
298,40.77851,-111.886053,1.412,131.08,1387.5,14.86816
299,40.778505,-111.886055,1.4126,131.98,1387.5,14.91816
300,40.778501,-111.886057,1.413,133.78,1387.5,14.96816
301,40.778496,-111.88606,1.4135,135.14,1387.5,15.01816
302,40.778491,-111.886062,1.414,135.95,1387.5,15.06816
303,40.778486,-111.886064,1.4145,135.03,1387.4,15.11816
304,40.778481,-111.886066,1.4151,134.19,1387.4,15.16816
305,40.778476,-111.886068,1.4156,133.14,1387.4,15.21816
306,40.778472,-111.88607,1.416,133.63,1387.4,15.26816
307,40.778467,-111.886072,1.4165,134.65,1387.4,15.31816
308,40.778462,-111.886074,1.4171,135.12,1387.4,15.36816
309,40.778457,-111.886076,1.4176,135.46,1387.3,15.41816
310,40.778452,-111.886078,1.4181,134.57,1387.3,15.46816
311,40.778447,-111.88608,1.4186,134.31,1387.3,15.51816
312,40.778442,-111.886082,1.4192,133.3,1387.3,15.56816
313,40.778437,-111.886084,1.4197,133.44,1387.3,15.61816
314,40.778433,-111.886086,1.4201,132.62,1387.2,15.66816
315,40.778428,-111.886088,1.4206,131.56,1387.2,15.71816
316,40.778423,-111.88609,1.4211,130.54,1387.2,15.76816
317,40.778418,-111.886092,1.4217,131.18,1387.2,15.81816
318,40.778413,-111.886094,1.4222,132.12,1387.2,15.86816
319,40.778408,-111.886095,1.4227,131.13,1387.1,15.91816
320,40.778403,-111.886097,1.4233,130.36,1387.1,15.96816
321,40.778398,-111.886099,1.4238,130.53,1387.1,16.01816
322,40.778393,-111.886101,1.4243,132.78,1387.1,16.06816
323,40.778388,-111.886102,1.4248,134.27,1387.1,16.11816
324,40.778383,-111.886104,1.4254,135.7,1387,16.16816
325,40.778378,-111.886105,1.4259,135.03,1387,16.21816
326,40.778373,-111.886107,1.4264,133.55,1387,16.26816
327,40.778368,-111.886109,1.427,132.96,1387,16.31816
328,40.778364,-111.88611,1.4274,133.37,1386.9,16.36816
329,40.778359,-111.886112,1.4279,133.82,1386.9,16.41816
330,40.778354,-111.886113,1.4285,134.49,1386.9,16.46816
331,40.778349,-111.886115,1.429,135,1386.9,16.51816
332,40.778344,-111.886116,1.4295,135.52,1386.8,16.56816
333,40.778339,-111.886118,1.43,134.71,1386.8,16.61816
334,40.778334,-111.886119,1.4306,134.22,1386.8,16.66816
335,40.778329,-111.886121,1.4311,133.82,1386.8,16.71816
336,40.778324,-111.886122,1.4316,133.68,1386.7,16.76816
337,40.778319,-111.886123,1.4322,134.36,1386.7,16.81816
338,40.778314,-111.886124,1.4327,135.58,1386.7,16.86816
339,40.778309,-111.886126,1.4332,136.06,1386.7,16.91816
340,40.778304,-111.886127,1.4338,136.18,1386.6,16.96816
341,40.778299,-111.886128,1.4343,135.41,1386.6,17.01816
342,40.778294,-111.886129,1.4349,134.91,1386.6,17.06816
343,40.778289,-111.88613,1.4354,134.69,1386.5,17.11816
344,40.778284,-111.886132,1.4359,134.8,1386.5,17.16816
345,40.778279,-111.886133,1.4365,134.51,1386.5,17.21816
346,40.778274,-111.886134,1.437,134.4,1386.4,17.26816
347,40.778269,-111.886135,1.4375,134.24,1386.4,17.31816
348,40.778263,-111.886136,1.4382,133.65,1386.4,17.36816
349,40.778258,-111.886137,1.4387,132.83,1386.3,17.41816
350,40.778253,-111.886138,1.4393,132.71,1386.3,17.46816
351,40.778248,-111.886139,1.4398,132.8,1386.3,17.51816
352,40.778243,-111.88614,1.4403,133.23,1386.2,17.56816
353,40.778238,-111.886141,1.4409,134.65,1386.2,17.61816
354,40.778233,-111.886141,1.4414,135.79,1386.1,17.66816
355,40.778228,-111.886142,1.442,136.47,1386.1,17.71816
356,40.778223,-111.886143,1.4425,135.86,1386.1,17.76816
357,40.778217,-111.886144,1.4431,135.11,1386,17.81816
358,40.778212,-111.886145,1.4437,133.73,1386,17.86816
359,40.778207,-111.886145,1.4442,133.11,1386,17.91816
360,40.778202,-111.886146,1.4448,133.95,1385.9,17.96816
361,40.778197,-111.886147,1.4453,135.47,1385.9,18.01816
362,40.778192,-111.886147,1.4459,135.83,1385.8,18.06816
363,40.778186,-111.886148,1.4465,135.54,1385.8,18.11816
364,40.778181,-111.886149,1.447,135.5,1385.8,18.16816
365,40.778176,-111.886149,1.4476,135.1,1385.7,18.21816
366,40.778171,-111.88615,1.4481,133.59,1385.7,18.26816
367,40.778166,-111.88615,1.4487,132.54,1385.7,18.31816
368,40.77816,-111.886151,1.4493,132.13,1385.6,18.36816
369,40.778155,-111.886151,1.4499,131.72,1385.6,18.41816
370,40.77815,-111.886152,1.4504,131.35,1385.6,18.46816
371,40.778145,-111.886152,1.451,132.04,1385.5,18.51816
372,40.778139,-111.886152,1.4516,133.09,1385.5,18.56816
373,40.778134,-111.886153,1.4522,133.13,1385.4,18.61816
374,40.778129,-111.886153,1.4527,133.28,1385.4,18.66816
375,40.778124,-111.886154,1.4533,133.81,1385.4,18.71816
376,40.778118,-111.886154,1.4539,134.71,1385.3,18.76816
377,40.778113,-111.886154,1.4545,134.09,1385.3,18.81816
378,40.778108,-111.886154,1.455,133.41,1385.3,18.86816
379,40.778102,-111.886154,1.4557,132.07,1385.2,18.91816
380,40.778097,-111.886155,1.4562,131.64,1385.2,18.96816
381,40.778092,-111.886155,1.4568,131.5,1385.2,19.01816
382,40.778087,-111.886155,1.4573,132.57,1385.1,19.06816
383,40.778081,-111.886156,1.458,133.45,1385.1,19.11816
384,40.778076,-111.886156,1.4585,134.44,1385.1,19.16816
385,40.77807,-111.886156,1.4592,134.67,1385.1,19.21816
386,40.778065,-111.886156,1.4597,135.01,1385,19.26816
387,40.77806,-111.886156,1.4603,134.53,1385,19.31816
388,40.778054,-111.886156,1.4609,133.99,1385,19.36816
389,40.778049,-111.886156,1.4615,132.77,1385,19.41816
390,40.778044,-111.886156,1.462,132,1384.9,19.46816
391,40.778038,-111.886157,1.4627,132.13,1384.9,19.51816
392,40.778033,-111.886157,1.4632,132.02,1384.9,19.56816
393,40.778028,-111.886157,1.4638,131.57,1384.9,19.61816
394,40.778022,-111.886157,1.4644,130.9,1384.8,19.66816
395,40.778017,-111.886157,1.465,130.63,1384.8,19.71816
396,40.778012,-111.886158,1.4655,130.45,1384.8,19.76816
397,40.778006,-111.886158,1.4662,130.53,1384.8,19.81816
398,40.778001,-111.886158,1.4667,131.2,1384.7,19.86816
399,40.777996,-111.886158,1.4673,131.97,1384.7,19.91816
400,40.77799,-111.886158,1.468,131.98,1384.6,19.96816
401,40.777985,-111.886158,1.4685,132.12,1384.6,20.01816
402,40.77798,-111.886159,1.469,132.63,1384.6,20.06816
403,40.777974,-111.886159,1.4697,132.16,1384.5,20.11816
404,40.777969,-111.886159,1.4703,130.91,1384.5,20.16816
405,40.777963,-111.886159,1.4709,130.11,1384.4,20.21816
406,40.777958,-111.886159,1.4715,129.94,1384.4,20.26816
407,40.777953,-111.886159,1.472,129.97,1384.4,20.31816
408,40.777948,-111.88616,1.4726,130.46,1384.3,20.36816
409,40.777942,-111.88616,1.4732,131.23,1384.3,20.41816
410,40.777937,-111.88616,1.4738,131.61,1384.3,20.46816
411,40.777932,-111.88616,1.4743,131.22,1384.2,20.51816
412,40.777926,-111.886161,1.475,131.63,1384.2,20.56816
413,40.777921,-111.886161,1.4755,132.16,1384.1,20.61816
414,40.777916,-111.886161,1.4761,131.46,1384.1,20.66816
415,40.77791,-111.886161,1.4767,130.73,1384.1,20.71816
416,40.777905,-111.886161,1.4773,131.09,1384,20.76816
417,40.7779,-111.886162,1.4778,131.92,1384,20.81816
418,40.777894,-111.886162,1.4785,132.4,1384,20.86816
419,40.777889,-111.886162,1.479,132.78,1383.9,20.91816
420,40.777884,-111.886163,1.4796,132.44,1383.9,20.96816
421,40.777878,-111.886163,1.4802,131.3,1383.9,21.01816
422,40.777873,-111.886163,1.4808,130.38,1383.8,21.06816
423,40.777868,-111.886163,1.4813,131.44,1383.8,21.11816
424,40.777862,-111.886164,1.482,132.12,1383.8,21.16816
425,40.777857,-111.886164,1.4825,132.31,1383.7,21.21816
426,40.777852,-111.886164,1.4831,131.35,1383.7,21.26816
427,40.777847,-111.886165,1.4836,130.62,1383.7,21.31816
428,40.777841,-111.886165,1.4843,130.3,1383.6,21.36816
429,40.777836,-111.886165,1.4848,130.51,1383.6,21.41816
430,40.777831,-111.886166,1.4854,131.38,1383.6,21.46816
431,40.777825,-111.886166,1.486,132.57,1383.5,21.51816
432,40.77782,-111.886166,1.4866,133.04,1383.5,21.56816
433,40.777815,-111.886166,1.4871,133.03,1383.4,21.61816
434,40.777809,-111.886167,1.4878,132.2,1383.4,21.66816
435,40.777804,-111.886167,1.4883,130.96,1383.3,21.71816
436,40.777799,-111.886168,1.4889,130.65,1383.3,21.76816
437,40.777794,-111.886168,1.4894,131.08,1383.2,21.81816
438,40.777788,-111.886168,1.4901,131.85,1383.2,21.86816
439,40.777783,-111.886169,1.4906,131.69,1383.1,21.91816
440,40.777777,-111.886169,1.4913,131.58,1383,21.96816
