ID,RxLat,RxLon,d__km,L_btl__db,Elev_t_rx__meter,timeOffset__sec
441,40.777772,-111.88617,3.2991,120.9,1383,22.01816
442,40.777767,-111.88617,3.2997,120.73,1382.9,22.06816
443,40.777761,-111.88617,3.3004,120.8,1382.9,22.11816
444,40.777756,-111.886171,3.3009,120.61,1382.8,22.16816
445,40.777751,-111.886171,3.3015,120.43,1382.8,22.21816
446,40.777745,-111.886172,3.3021,120.14,1382.7,22.26816
447,40.77774,-111.886172,3.3027,120.2,1382.7,22.31816
448,40.777735,-111.886172,3.3032,120.44,1382.6,22.36816
449,40.777729,-111.886173,3.3039,120.5,1382.6,22.41816
450,40.777724,-111.886173,3.3045,120.06,1382.6,22.46816
451,40.777718,-111.886174,3.3051,119.95,1382.6,22.51816
452,40.777713,-111.886174,3.3057,120.36,1382.6,22.56816
453,40.777708,-111.886174,3.3062,120.92,1382.5,22.61816
454,40.777702,-111.886175,3.3069,120.56,1382.5,22.66816
455,40.777697,-111.886175,3.3074,119.94,1382.5,22.71816
456,40.777692,-111.886176,3.308,119.66,1382.5,22.76816
457,40.777686,-111.886176,3.3087,119.71,1382.5,22.81816
458,40.777681,-111.886177,3.3092,119.79,1382.5,22.86816
459,40.777675,-111.886177,3.3099,119.86,1382.5,22.91816
460,40.77767,-111.886177,3.3104,119.46,1382.5,22.96816
461,40.777665,-111.886178,3.311,118.97,1382.5,23.01816
462,40.777659,-111.886178,3.3117,118.53,1382.5,23.06816
463,40.777654,-111.886179,3.3122,118.55,1382.5,23.11816
464,40.777649,-111.886179,3.3128,118.61,1382.5,23.16816
465,40.777643,-111.88618,3.3134,118.94,1382.4,23.21816
466,40.777638,-111.88618,3.314,119.07,1382.4,23.26816
467,40.777633,-111.886181,3.3146,119.13,1382.4,23.31816
468,40.777628,-111.886181,3.3151,118.93,1382.4,23.36816
469,40.777622,-111.886182,3.3158,119.01,1382.3,23.41816
470,40.777617,-111.886182,3.3163,119.33,1382.3,23.46816
471,40.777612,-111.886183,3.3169,119.36,1382.2,23.51816
472,40.777606,-111.886183,3.3176,119.42,1382.2,23.56816
473,40.777601,-111.886184,3.3181,119.33,1382.2,23.61816
474,40.777596,-111.886184,3.3187,119.72,1382.1,23.66816
475,40.77759,-111.886185,3.3193,119.88,1382.1,23.71816
476,40.777585,-111.886185,3.3199,120.08,1382.1,23.76816
477,40.77758,-111.886186,3.3204,119.9,1382,23.81816
478,40.777575,-111.886187,3.321,119.93,1382,23.86816
479,40.777569,-111.886187,3.3217,120.38,1382,23.91816
480,40.777564,-111.886188,3.3222,121.34,1381.9,23.96816
481,40.777559,-111.886188,3.3228,121.74,1381.9,24.01816
482,40.777554,-111.886189,3.3233,122.31,1381.8,24.06816
483,40.777549,-111.886189,3.3239,123.46,1381.8,24.11816
484,40.777543,-111.88619,3.3246,124.41,1381.8,24.16816
485,40.777538,-111.886191,3.3251,124.64,1381.7,24.21816
486,40.777533,-111.886191,3.3257,125.48,1381.7,24.26816
487,40.777528,-111.886192,3.3262,126.56,1381.7,24.31816
488,40.777523,-111.886192,3.3268,127.01,1381.6,24.36816
489,40.777517,-111.886193,3.3275,125.93,1381.6,24.41816
490,40.777512,-111.886194,3.328,123.62,1381.6,24.46816
491,40.777507,-111.886194,3.3286,122,1381.5,24.51816
492,40.777502,-111.886195,3.3291,121.02,1381.5,24.56816
493,40.777497,-111.886196,3.3297,120.28,1381.4,24.61816
494,40.777492,-111.886196,3.3302,119.46,1381.4,24.66816
495,40.777486,-111.886197,3.3309,119.03,1381.4,24.71816
496,40.777481,-111.886198,3.3315,118.6,1381.3,24.76816
497,40.777476,-111.886198,3.332,118.05,1381.3,24.81816
498,40.777471,-111.886199,3.3326,117.43,1381.3,24.86816
499,40.777466,-111.8862,3.3331,116.92,1381.2,24.91816
500,40.777461,-111.8862,3.3337,117,1381.2,24.96816
501,40.777456,-111.886201,3.3343,117.29,1381.2,25.01816
502,40.77745,-111.886201,3.3349,117.32,1381.1,25.06816
503,40.777445,-111.886202,3.3355,117.22,1381.1,25.11816
504,40.77744,-111.886203,3.336,117.67,1381.1,25.16816
505,40.777435,-111.886203,3.3366,118.92,1381.1,25.21816
506,40.77743,-111.886204,3.3372,120.56,1381.1,25.26816
507,40.777425,-111.886205,3.3377,122.31,1381.1,25.31816
508,40.777419,-111.886205,3.3384,123,1381.1,25.36816
509,40.777414,-111.886206,3.3389,123.22,1381.1,25.41816
510,40.777409,-111.886207,3.3395,122.94,1381.1,25.46816
511,40.777404,-111.886207,3.34,122.98,1381.1,25.51816
512,40.777399,-111.886208,3.3406,123.28,1381.1,25.56816
513,40.777394,-111.886209,3.3412,123.1,1381,25.61816
514,40.777389,-111.886209,3.3417,122.19,1381,25.66816
515,40.777384,-111.88621,3.3423,120.97,1381,25.71816
516,40.777378,-111.886211,3.343,120.43,1381,25.76816
517,40.777373,-111.886211,3.3435,120.18,1381,25.81816
518,40.777368,-111.886212,3.3441,120.32,1381,25.86816
519,40.777363,-111.886213,3.3446,120.83,1381,25.91816
520,40.777357,-111.886214,3.3453,121.41,1381,25.96816
521,40.777352,-111.886215,3.3459,121.58,1381,26.01816
522,40.777347,-111.886216,3.3464,122.26,1381,26.06816
523,40.777342,-111.886216,3.347,123.2,1381,26.11816
524,40.777337,-111.886217,3.3475,123.76,1380.9,26.16816
525,40.777332,-111.886218,3.3481,123.78,1380.9,26.21816
526,40.777327,-111.886219,3.3487,124.02,1380.9,26.26816
527,40.777322,-111.88622,3.3492,124.77,1380.9,26.31816
528,40.777317,-111.88622,3.3498,125.16,1380.9,26.36816
529,40.777311,-111.886221,3.3504,124.49,1380.9,26.41816
530,40.777306,-111.886222,3.351,122.56,1380.9,26.46816
531,40.777301,-111.886223,3.3516,119.99,1380.8,26.51816
532,40.777296,-111.886224,3.3521,118.05,1380.8,26.56816
533,40.77729,-111.886225,3.3528,116.68,1380.8,26.61816
534,40.777285,-111.886226,3.3534,115.73,1380.8,26.66816
535,40.77728,-111.886227,3.3539,115.13,1380.8,26.71816
536,40.777275,-111.886227,3.3545,114.9,1380.8,26.76816
537,40.77727,-111.886228,3.355,114.87,1380.8,26.81816
538,40.777265,-111.886229,3.3556,115.01,1380.7,26.86816
539,40.777259,-111.88623,3.3563,115.17,1380.7,26.91816
540,40.777254,-111.886231,3.3568,115.44,1380.7,26.96816
541,40.777249,-111.886232,3.3574,115.83,1380.7,27.01816
542,40.777244,-111.886233,3.3579,116.22,1380.7,27.06816
543,40.777239,-111.886234,3.3585,116.3,1380.7,27.11816
544,40.777234,-111.886235,3.3591,115.93,1380.7,27.16816
545,40.777228,-111.886236,3.3597,115.98,1380.7,27.21816
546,40.777223,-111.886237,3.3603,116.48,1380.6,27.26816
547,40.777218,-111.886238,3.3609,117.3,1380.6,27.31816
548,40.777213,-111.886239,3.3614,118.09,1380.6,27.36816
549,40.777208,-111.88624,3.362,118.53,1380.6,27.41816
550,40.777202,-111.886241,3.3627,118.89,1380.6,27.46816
551,40.777197,-111.886243,3.3632,119.03,1380.6,27.51816
552,40.777192,-111.886244,3.3638,119.56,1380.6,27.56816
553,40.777187,-111.886245,3.3644,120.22,1380.5,27.61816
554,40.777182,-111.886246,3.3649,121.15,1380.5,27.66816
555,40.777176,-111.886247,3.3656,121.77,1380.5,27.71816
556,40.777171,-111.886248,3.3662,122.54,1380.5,27.76816
557,40.777166,-111.886249,3.3667,122.87,1380.5,27.81816
558,40.777161,-111.886251,3.3673,122.48,1380.5,27.86816
559,40.777155,-111.886252,3.368,121.22,1380.4,27.91816
560,40.77715,-111.886253,3.3685,120,1380.4,27.96816
561,40.777145,-111.886254,3.3691,119.25,1380.4,28.01816
562,40.777139,-111.886256,3.3698,118.82,1380.4,28.06816
563,40.777134,-111.886257,3.3703,118.47,1380.4,28.11816
564,40.777129,-111.886258,3.3709,118.26,1380.4,28.16816
565,40.777124,-111.886259,3.3714,118.04,1380.3,28.21816
566,40.777118,-111.886261,3.3721,117.88,1380.3,28.26816
567,40.777113,-111.886262,3.3727,117.79,1380.3,28.31816
568,40.777108,-111.886263,3.3733,118.07,1380.3,28.36816
569,40.777102,-111.886265,3.3739,118.62,1380.3,28.41816
570,40.777097,-111.886266,3.3745,119.01,1380.3,28.46816
571,40.777091,-111.886267,3.3752,118.91,1380.2,28.51816
572,40.777086,-111.886268,3.3757,118.75,1380.2,28.56816
573,40.777081,-111.88627,3.3763,118.97,1380.2,28.61816
574,40.777075,-111.886271,3.377,119.04,1380.2,28.66816
575,40.77707,-111.886272,3.3775,118.77,1380.2,28.71816
576,40.777065,-111.886274,3.3781,118.19,1380.2,28.76816
577,40.777059,-111.886275,3.3788,117.94,1380.2,28.81816
578,40.777054,-111.886276,3.3793,117.98,1380.2,28.86816
579,40.777048,-111.886278,3.38,117.86,1380.2,28.91816
580,40.777043,-111.886279,3.3806,117.38,1380.1,28.96816
581,40.777037,-111.88628,3.3813,116.63,1380.1,29.01816
582,40.777032,-111.886282,3.3818,116.13,1380.1,29.06816
583,40.777027,-111.886283,3.3824,116.13,1380.1,29.11816
584,40.777021,-111.886285,3.3831,116.69,1380.1,29.16816
585,40.777016,-111.886286,3.3836,116.93,1380.1,29.21816
586,40.77701,-111.886287,3.3843,116.81,1380.1,29.26816
587,40.777005,-111.886289,3.3849,116.95,1380.1,29.31816
588,40.776999,-111.88629,3.3856,117.49,1380.1,29.36816
589,40.776994,-111.886292,3.3861,117.98,1380,29.41816
590,40.776988,-111.886293,3.3868,118.12,1380,29.46816
591,40.776983,-111.886295,3.3874,118.32,1380,29.51816
592,40.776977,-111.886296,3.388,118.49,1380,29.56816
593,40.776972,-111.886297,3.3886,118.57,1380,29.61816
594,40.776966,-111.886299,3.3893,118.41,1380,29.66816
595,40.77696,-111.8863,3.39,118.01,1379.9,29.71816
596,40.776955,-111.886302,3.3905,117.65,1379.9,29.76816
597,40.776949,-111.886303,3.3912,117.28,1379.9,29.81816
598,40.776944,-111.886305,3.3918,117.06,1379.9,29.86816
599,40.776938,-111.886306,3.3925,116.74,1379.9,29.91816
600,40.776933,-111.886308,3.393,116.6,1379.8,29.96816
601,40.776927,-111.88631,3.3937,116.53,1379.8,30.01816
602,40.776922,-111.886311,3.3943,116.87,1379.8,30.06816
603,40.776916,-111.886313,3.395,117.44,1379.8,30.11816
604,40.77691,-111.886314,3.3956,117.79,1379.7,30.16816
605,40.776905,-111.886316,3.3962,118.1,1379.7,30.21816
606,40.776899,-111.886317,3.3969,118.22,1379.7,30.26816
607,40.776894,-111.886319,3.3974,118.6,1379.7,30.31816
608,40.776888,-111.886321,3.3981,119.09,1379.7,30.36816
609,40.776882,-111.886322,3.3988,119.98,1379.7,30.41816
610,40.776877,-111.886324,3.3994,120.9,1379.6,30.46816
611,40.776871,-111.886326,3.4001,122.19,1379.6,30.51816
612,40.776866,-111.886327,3.4006,123.31,1379.6,30.56816
613,40.77686,-111.886329,3.4013,123.45,1379.6,30.61816
614,40.776854,-111.886331,3.402,122.18,1379.6,30.66816
615,40.776849,-111.886332,3.4025,120.6,1379.6,30.71816
616,40.776843,-111.886334,3.4032,119.21,1379.6,30.76816
617,40.776838,-111.886336,3.4038,118.32,1379.5,30.81816
618,40.776832,-111.886337,3.4045,117.44,1379.5,30.86816
619,40.776826,-111.886339,3.4052,116.82,1379.5,30.91816
620,40.776821,-111.886341,3.4057,116.39,1379.5,30.96816
621,40.776815,-111.886343,3.4064,116.21,1379.5,31.01816
622,40.77681,-111.886344,3.407,116.35,1379.5,31.06816
623,40.776804,-111.886346,3.4077,116.77,1379.4,31.11816
624,40.776798,-111.886348,3.4083,117.25,1379.4,31.16816
625,40.776793,-111.88635,3.4089,117.69,1379.4,31.21816
626,40.776787,-111.886352,3.4096,118,1379.4,31.26816
627,40.776781,-111.886353,3.4103,118.25,1379.4,31.31816
628,40.776776,-111.886355,3.4108,118.47,1379.4,31.36816
629,40.77677,-111.886357,3.4115,118.65,1379.4,31.41816
630,40.776765,-111.886359,3.4121,118.22,1379.4,31.46816
631,40.776759,-111.886361,3.4128,117.44,1379.4,31.51816
632,40.776753,-111.886362,3.4135,116.82,1379.3,31.56816
633,40.776748,-111.886364,3.414,116.97,1379.3,31.61816
634,40.776742,-111.886366,3.4147,117.72,1379.3,31.66816
635,40.776737,-111.886368,3.4153,118.24,1379.3,31.71816
636,40.776731,-111.88637,3.416,118.14,1379.3,31.76816
637,40.776726,-111.886372,3.4165,117.47,1379.3,31.81816
638,40.77672,-111.886374,3.4172,117.01,1379.3,31.86816
639,40.776715,-111.886376,3.4178,116.85,1379.3,31.91816
640,40.776709,-111.886378,3.4185,116.54,1379.3,31.96816
641,40.776703,-111.886379,3.4192,116,1379.2,32.01816
642,40.776698,-111.886381,3.4197,115.32,1379.2,32.06816
643,40.776692,-111.886383,3.4204,114.61,1379.2,32.11816
644,40.776687,-111.886385,3.421,114.07,1379.2,32.16816
645,40.776681,-111.886387,3.4217,113.66,1379.2,32.21816
646,40.776676,-111.886389,3.4222,113.58,1379.2,32.26816
647,40.77667,-111.886391,3.4229,114.03,1379.1,32.31816
648,40.776665,-111.886393,3.4235,114.63,1379.1,32.36816
649,40.776659,-111.886395,3.4242,114.94,1379.1,32.41816
650,40.776654,-111.886397,3.4248,114.97,1379.1,32.46816
651,40.776649,-111.886399,3.4253,114.99,1379.1,32.51816
652,40.776643,-111.886401,3.426,115.07,1379,32.56816
653,40.776638,-111.886403,3.4266,115.28,1379,32.61816
654,40.776632,-111.886405,3.4273,115.39,1379,32.66816
655,40.776627,-111.886407,3.4278,115.37,1379,32.71816
656,40.776622,-111.886409,3.4284,115.15,1379,32.76816
657,40.776616,-111.886411,3.4291,115.56,1379,32.81816
658,40.776611,-111.886413,3.4297,116.26,1379,32.86816
659,40.776605,-111.886415,3.4304,116.85,1378.9,32.91816
660,40.7766,-111.886417,3.4309,117.06,1378.9,32.96816
661,40.776595,-111.886419,3.4315,117.26,1378.9,33.01816
662,40.776589,-111.886421,3.4322,117.63,1378.9,33.06816
663,40.776584,-111.886423,3.4328,117.68,1378.9,33.11816
664,40.776579,-111.886425,3.4333,117.68,1378.9,33.16816
665,40.776573,-111.886427,3.434,117.56,1378.9,33.21816
666,40.776568,-111.886429,3.4346,117.29,1378.8,33.26816
667,40.776563,-111.886431,3.4352,117.28,1378.8,33.31816
668,40.776558,-111.886433,3.4357,117.61,1378.8,33.36816
669,40.776552,-111.886435,3.4364,118.26,1378.8,33.41816
670,40.776547,-111.886437,3.437,118.83,1378.8,33.46816
671,40.776542,-111.886439,3.4376,119.46,1378.8,33.51816
672,40.776537,-111.886441,3.4381,120.23,1378.8,33.56816
673,40.776532,-111.886443,3.4387,119.99,1378.7,33.61816
674,40.776526,-111.886445,3.4394,119.02,1378.7,33.66816
675,40.776521,-111.886447,3.44,117.6,1378.7,33.71816
676,40.776516,-111.886449,3.4405,116.74,1378.7,33.76816
677,40.776511,-111.886451,3.4411,115.93,1378.7,33.81816
678,40.776506,-111.886453,3.4417,115.92,1378.7,33.86816
679,40.7765,-111.886455,3.4424,116.26,1378.7,33.91816
680,40.776495,-111.886457,3.4429,116.86,1378.7,33.96816
681,40.77649,-111.886459,3.4435,117.26,1378.7,34.01816
682,40.776485,-111.886461,3.4441,117.86,1378.7,34.06816
683,40.77648,-111.886463,3.4447,118.97,1378.7,34.11816
684,40.776475,-111.886465,3.4452,120.33,1378.6,34.16816
685,40.77647,-111.886467,3.4458,122.09,1378.6,34.21816
686,40.776464,-111.886469,3.4465,123.12,1378.6,34.26816
687,40.776459,-111.886471,3.4471,124.05,1378.6,34.31816
688,40.776454,-111.886473,3.4476,124.49,1378.6,34.36816
689,40.776449,-111.886475,3.4482,123.54,1378.6,34.41816
690,40.776444,-111.886477,3.4488,121.86,1378.6,34.46816
691,40.776439,-111.886479,3.4494,120.75,1378.6,34.51816
692,40.776434,-111.886481,3.4499,120.3,1378.6,34.56816
693,40.776429,-111.886483,3.4505,119.57,1378.6,34.61816
694,40.776424,-111.886485,3.4511,118.93,1378.5,34.66816
695,40.776419,-111.886487,3.4517,119.15,1378.5,34.71816
696,40.776414,-111.886489,3.4522,120.24,1378.5,34.76816
697,40.776409,-111.886491,3.4528,120.33,1378.5,34.81816
698,40.776404,-111.886493,3.4534,120.26,1378.5,34.86816
699,40.776399,-111.886495,3.454,119.92,1378.5,34.91816
700,40.776395,-111.886497,3.4544,120.27,1378.5,34.96816
701,40.77639,-111.886499,3.455,120.3,1378.4,35.01816
702,40.776385,-111.886501,3.4556,121.08,1378.4,35.06816
703,40.77638,-111.886502,3.4561,121.22,1378.4,35.11816
704,40.776375,-111.886504,3.4567,121.56,1378.4,35.16816
705,40.77637,-111.886506,3.4573,121.25,1378.4,35.21816
706,40.776366,-111.886508,3.4577,120.79,1378.4,35.26816
707,40.776361,-111.88651,3.4583,119.94,1378.3,35.31816
708,40.776356,-111.886512,3.4589,120.25,1378.3,35.36816
709,40.776351,-111.886514,3.4595,121.14,1378.3,35.41816
710,40.776347,-111.886516,3.4599,121.83,1378.3,35.46816
711,40.776342,-111.886518,3.4605,122.07,1378.3,35.51816
712,40.776337,-111.88652,3.4611,122.35,1378.3,35.56816
713,40.776333,-111.886522,3.4615,122.03,1378.2,35.61816
714,40.776328,-111.886523,3.4621,122.7,1378.2,35.66816
715,40.776323,-111.886525,3.4627,122.55,1378.2,35.71816
716,40.776319,-111.886527,3.4631,121.28,1378.2,35.76816
717,40.776314,-111.886529,3.4637,119.31,1378.2,35.81816
718,40.77631,-111.886531,3.4642,118.71,1378.2,35.86816
719,40.776305,-111.886533,3.4647,120.11,1378.2,35.91816
720,40.776301,-111.886535,3.4652,121.56,1378.2,35.96816
721,40.776296,-111.886537,3.4658,122.43,1378.2,36.01816
722,40.776292,-111.886539,3.4662,122.15,1378.1,36.06816
723,40.776288,-111.88654,3.4667,123.33,1378.1,36.11816
724,40.776283,-111.886542,3.4673,124.26,1378.1,36.16816
725,40.776279,-111.886544,3.4677,123.87,1378.1,36.21816
726,40.776274,-111.886546,3.4683,122.41,1378.1,36.26816
727,40.77627,-111.886548,3.4688,121.66,1378.1,36.31816
728,40.776266,-111.88655,3.4692,120.75,1378.1,36.36816
729,40.776262,-111.886552,3.4697,119.83,1378.1,36.41816
730,40.776257,-111.886553,3.4703,119.56,1378,36.46816
731,40.776253,-111.886555,3.4707,119.3,1378,36.51816
732,40.776249,-111.886557,3.4712,118.56,1378,36.56816
733,40.776245,-111.886559,3.4716,118.3,1378,36.61816
734,40.776241,-111.886561,3.4721,118.18,1378,36.66816
735,40.776237,-111.886563,3.4726,118.9,1378,36.71816
736,40.776233,-111.886564,3.473,120.08,1378,36.76816
737,40.776229,-111.886566,3.4735,121.3,1378,36.81816
738,40.776225,-111.886568,3.474,120.58,1377.9,36.86816
739,40.776221,-111.88657,3.4744,120.26,1377.9,36.91816
740,40.776217,-111.886572,3.4749,120.72,1377.9,36.96816
741,40.776213,-111.886574,3.4753,121.34,1377.9,37.01816
742,40.776209,-111.886575,3.4758,120,1377.9,37.06816
743,40.776206,-111.886577,3.4761,118.83,1377.9,37.11816
744,40.776202,-111.886579,3.4766,118.69,1377.9,37.16816
745,40.776198,-111.886581,3.4771,119.41,1377.8,37.21816
746,40.776194,-111.886582,3.4775,119.83,1377.8,37.26816
747,40.776191,-111.886584,3.4779,119.92,1377.8,37.31816
748,40.776187,-111.886586,3.4783,121.09,1377.8,37.36816
749,40.776183,-111.886588,3.4788,121.99,1377.8,37.41816
750,40.77618,-111.88659,3.4792,122.93,1377.8,37.46816
751,40.776176,-111.886591,3.4796,122.53,1377.8,37.51816
752,40.776173,-111.886593,3.48,122.32,1377.8,37.56816
753,40.776169,-111.886595,3.4804,121.44,1377.7,37.61816
754,40.776166,-111.886597,3.4808,121.57,1377.7,37.66816
755,40.776162,-111.886599,3.4812,121.11,1377.7,37.71816
756,40.776159,-111.886601,3.4816,120.53,1377.7,37.76816
757,40.776156,-111.886602,3.4819,120.08,1377.7,37.81816
758,40.776152,-111.886604,3.4824,120.72,1377.7,37.86816
759,40.776149,-111.886606,3.4828,120.93,1377.7,37.91816
760,40.776146,-111.886608,3.4831,120.82,1377.7,37.96816
761,40.776142,-111.88661,3.4836,119.79,1377.6,38.01816
762,40.776139,-111.886612,3.4839,120.35,1377.6,38.06816
763,40.776136,-111.886614,3.4843,120.77,1377.6,38.11816
764,40.776133,-111.886616,3.4846,122.01,1377.6,38.16816
765,40.77613,-111.886618,3.485,122.51,1377.6,38.21816
766,40.776127,-111.88662,3.4853,123.82,1377.6,38.26816
767,40.776124,-111.886622,3.4857,125,1377.6,38.31816
768,40.776121,-111.886624,3.4861,125.98,1377.6,38.36816
769,40.776118,-111.886626,3.4864,125.56,1377.6,38.41816
770,40.776115,-111.886628,3.4868,123.94,1377.6,38.46816
771,40.776112,-111.88663,3.4871,123.63,1377.6,38.51816
772,40.776109,-111.886632,3.4875,124.35,1377.5,38.56816
773,40.776106,-111.886634,3.4878,124.97,1377.5,38.61816
774,40.776103,-111.886636,3.4882,122.96,1377.5,38.66816
775,40.7761,-111.886638,3.4885,121.94,1377.5,38.71816
776,40.776097,-111.88664,3.4889,122.6,1377.5,38.76816
777,40.776095,-111.886642,3.4891,123.97,1377.5,38.81816
778,40.776092,-111.886645,3.4895,123.15,1377.5,38.86816
779,40.776089,-111.886647,3.4898,121.22,1377.5,38.91816
780,40.776086,-111.886649,3.4902,121.06,1377.5,38.96816
781,40.776084,-111.886651,3.4904,122.86,1377.5,39.01816
782,40.776081,-111.886653,3.4908,124.74,1377.4,39.06816
783,40.776079,-111.886656,3.4911,124.36,1377.4,39.11816
784,40.776076,-111.886658,3.4914,122.39,1377.4,39.16816
785,40.776074,-111.88666,3.4917,120.66,1377.4,39.21816
786,40.776071,-111.886663,3.492,119.73,1377.4,39.26816
787,40.776069,-111.886665,3.4923,119.41,1377.4,39.31816
788,40.776066,-111.886668,3.4926,120.14,1377.4,39.36816
789,40.776064,-111.88667,3.4929,122.21,1377.4,39.41816
790,40.776062,-111.886672,3.4931,125.08,1377.4,39.46816
791,40.776059,-111.886675,3.4935,127.06,1377.3,39.51816
792,40.776057,-111.886678,3.4937,127.86,1377.3,39.56816
793,40.776055,-111.88668,3.494,126.25,1377.3,39.61816
794,40.776053,-111.886683,3.4942,123.7,1377.3,39.66816
795,40.776051,-111.886685,3.4945,121.6,1377.3,39.71816
796,40.776048,-111.886688,3.4949,121.24,1377.3,39.76816
797,40.776046,-111.88669,3.4951,122.71,1377.3,39.81816
798,40.776044,-111.886693,3.4954,122.81,1377.3,39.86816
799,40.776042,-111.886696,3.4956,120.98,1377.2,39.91816
800,40.77604,-111.886699,3.4959,118.74,1377.2,39.96816
801,40.776038,-111.886702,3.4961,118.99,1377.2,40.01816
802,40.776036,-111.886705,3.4964,120.19,1377.2,40.06816
803,40.776034,-111.886707,3.4966,122.04,1377.2,40.11816
